id,number,title,user,created_at,closed_at,merged_at,comments,review_comments,changed_files,additions,deletions,state,merged,body_length,end_date,review_time_h
2538915860,3455,Add Claude Code,hesreallyhim,2025-05-23 06:14:56+00:00,2025-06-11 12:48:07+00:00,2025-06-11 12:48:07+00:00,4,0,1,1,0,closed,True,8930,2025-06-11 12:48:07+00:00,462.55305555555555
2525445533,3451,Add Pokémon Home,alexrodba,2025-05-16 23:14:08+00:00,2025-05-19 10:28:16+00:00,,3,0,1,1,0,closed,False,9063,2025-05-19 10:28:16+00:00,59.23555555555556
2499496891,3427,Add SDR,vkvbit,2025-05-05 18:38:18+00:00,2025-05-13 22:25:48+00:00,,6,0,1,1,0,closed,False,8832,2025-05-13 22:25:48+00:00,195.79166666666666
2497118596,3422,AI Driven Product Engineering (Engineers +  Program managers/ Product Owners)),parolkar,2025-05-04 03:43:57+00:00,2025-05-04 07:17:23+00:00,,1,0,1,1,0,closed,False,880,2025-05-04 07:17:23+00:00,3.5572222222222223
2497050950,3418,Add SDR,vkvbit,2025-05-03 23:14:13+00:00,2025-05-04 19:01:08+00:00,,3,0,1,1,0,closed,False,679,2025-05-04 19:01:08+00:00,19.781944444444445
2453407450,3398,Add WebAssembly,thisisisa,2025-04-11 10:05:00+00:00,2025-07-05 23:21:42+00:00,2025-07-05 23:21:42+00:00,15,1,1,1,0,closed,True,9077,2025-07-05 23:21:42+00:00,2053.278333333333
2441532169,3394,Update readme.md,ajaydcruz,2025-04-06 08:00:53+00:00,2025-05-29 10:37:17+00:00,,6,1,1,1,0,closed,False,8948,2025-05-29 10:37:17+00:00,1274.6066666666666
2411196447,3384,Add Generative AI for beginners with JavaScript,unclebay143,2025-03-22 10:56:08+00:00,2025-03-22 14:01:15+00:00,,1,0,1,1,0,closed,False,8939,2025-03-22 14:01:15+00:00,3.085277777777778
2406438304,3381,suppression du fichier readme,Nonomerveille,2025-03-20 10:17:41+00:00,2025-03-20 11:42:44+00:00,,1,0,0,0,0,closed,False,8877,2025-03-20 11:42:44+00:00,1.4175
2385243350,3375,Update readme.md,NoorEMobeen,2025-03-11 14:01:06+00:00,2025-03-13 11:57:42+00:00,2025-03-13 11:57:42+00:00,0,0,1,7,7,closed,True,8877,2025-03-13 11:57:42+00:00,45.943333333333335
2370098287,3366,Add Front-End Development - free tool added for frontend development,ArishN,2025-03-04 08:51:09+00:00,2025-03-04 10:21:45+00:00,,0,0,1,2,0,closed,False,8871,2025-03-04 10:21:45+00:00,1.51
2343794857,3358,Update readme.md,Emmeline-Hawthorne,2025-02-19 07:00:55+00:00,2025-02-19 08:32:38+00:00,,0,0,1,1,0,closed,False,8877,2025-02-19 08:32:38+00:00,1.5286111111111111
2335342780,3357,"Added Serilog, Hangfire, Polly, FluentValidation, and BenchmarkDotNet to Awesome .NET List",nileshsheth,2025-02-14 06:33:16+00:00,2025-02-14 08:16:16+00:00,,0,0,1,177,171,closed,False,1102,2025-02-14 08:16:16+00:00,1.7166666666666666
2320081053,3351,Add Standards,donBarbos,2025-02-06 14:35:08+00:00,2025-05-15 13:13:42+00:00,2025-05-15 13:13:42+00:00,6,0,1,1,0,closed,True,8921,2025-05-15 13:13:42+00:00,2350.6427777777776
2318470837,3350,Add Payload,DanailMinchev,2025-02-05 20:25:54+00:00,2025-04-08 10:52:41+00:00,2025-04-08 10:52:40+00:00,10,0,1,1,0,closed,True,9544,2025-04-08 10:52:40+00:00,1478.4461111111111
2318042323,3349,Remove dead links,pranjalpokharel7,2025-02-05 16:29:25+00:00,2025-02-05 17:54:43+00:00,2025-02-05 17:54:43+00:00,0,1,1,0,3,closed,True,9225,2025-02-05 17:54:43+00:00,1.4216666666666666
2310893058,3347,Add chinese,zji20,2025-02-01 18:55:25+00:00,2025-02-02 03:30:34+00:00,,0,0,1,130,805,closed,False,8877,2025-02-02 03:30:34+00:00,8.585833333333333
2306932863,3343,Add Dofus 3,esaias-hebert-bernig,2025-01-30 13:52:52+00:00,2025-05-15 12:30:37+00:00,,5,1,1,1,0,closed,False,8645,2025-05-15 12:30:37+00:00,2518.6291666666666
2293826304,3341,Add missing period for consistency in the Code-of-Conduct.md section,shaymolcho,2025-01-23 07:41:57+00:00,2025-01-23 08:49:34+00:00,,1,0,1,1,1,closed,False,9148,2025-01-23 08:49:34+00:00,1.1269444444444445
2283589042,3335,Add CodeRabbit,tyaga001,2025-01-17 06:13:49+00:00,2025-03-04 08:42:03+00:00,2025-03-04 08:42:03+00:00,13,3,1,1,0,closed,True,9542,2025-03-04 08:42:03+00:00,1106.4705555555556
2281675312,3332,Create  Birthday Countdown,0543597595,2025-01-16 12:15:02+00:00,2025-01-16 17:23:36+00:00,,3,0,1,108,0,closed,False,9541,2025-01-16 17:23:36+00:00,5.142777777777778
2259714307,3323,Add ATProto,darccio,2025-01-03 19:49:15+00:00,2025-05-15 12:37:25+00:00,2025-05-15 12:37:25+00:00,6,3,1,1,0,closed,True,8365,2025-05-15 12:37:25+00:00,3160.802777777778
2257365234,3320,Add Mendix,jsp-mx,2025-01-02 04:52:25+00:00,2025-05-15 12:16:38+00:00,,6,3,1,1,0,closed,False,8954,2025-05-15 12:16:38+00:00,3199.4036111111113
2254232596,3316,Update readme.md,fearlessgeekmedia,2024-12-28 18:34:26+00:00,2024-12-28 19:42:04+00:00,,2,0,1,1,0,closed,False,8877,2024-12-28 19:42:04+00:00,1.1272222222222221
2251263138,3314,Update readme.md -- Add Artificial Intelligence Platforms,dmitrymindstudio,2024-12-24 20:28:44+00:00,2024-12-25 00:14:34+00:00,,0,0,1,5,0,closed,False,8776,2024-12-25 00:14:34+00:00,3.763888888888889
2247541135,3312,Add Large Language Model,zhiyuan8,2024-12-21 00:31:31+00:00,2024-12-30 08:56:59+00:00,,4,3,1,1,0,closed,False,9022,2024-12-30 08:56:59+00:00,224.42444444444445
2243923962,3311,Create SECURITY.md,cg968,2024-12-19 09:06:24+00:00,2024-12-19 15:09:08+00:00,,0,0,1,21,0,closed,False,8877,2024-12-19 15:09:08+00:00,6.045555555555556
2235751255,3308,Add Free Apps,Axorax,2024-12-15 12:17:14+00:00,2025-01-10 19:04:21+00:00,,13,2,1,3,0,closed,False,9103,2025-01-10 19:04:21+00:00,630.7852777777778
2221492318,3299,"Update link for ""Drupal"" CMS",theodorosploumis,2024-12-07 14:26:25+00:00,2025-05-15 12:33:32+00:00,,9,0,1,1,1,closed,False,9148,2025-05-15 12:33:32+00:00,3814.118611111111
2217031731,3297,Update create-list.md,Kitarah,2024-12-05 08:19:23+00:00,2024-12-05 16:14:20+00:00,,0,0,1,1,0,closed,False,8877,2024-12-05 16:14:20+00:00,7.9158333333333335
2217028308,3296,@KAPKYK,Kitarah,2024-12-05 08:17:57+00:00,2024-12-05 16:07:29+00:00,,0,0,1,0,0,closed,False,8877,2024-12-05 16:07:29+00:00,7.825555555555556
2210725555,3293,Add Permacomputing,thisisisa,2024-12-02 16:08:58+00:00,2025-02-28 04:32:36+00:00,2025-02-28 04:32:36+00:00,7,0,1,1,0,closed,True,9099,2025-02-28 04:32:36+00:00,2100.393888888889
2198132364,3283,Add Semantic Commit,bozaci,2024-11-25 10:59:32+00:00,2025-05-20 13:41:00+00:00,,5,0,1,1,0,closed,False,9461,2025-05-20 13:41:00+00:00,4226.691111111111
2196279975,3282,Add PostgreSQL hacking,zhjwpku,2024-11-23 15:16:45+00:00,2025-01-25 09:09:05+00:00,,10,3,1,1,0,closed,False,8131,2025-01-25 09:09:05+00:00,1505.8722222222223
2182860965,3274,Add Sui & Update Move,yanganto,2024-11-16 01:26:40+00:00,2025-05-21 02:08:20+00:00,,8,0,1,2,1,closed,False,8607,2025-05-21 02:08:20+00:00,4464.694444444444
2171745308,3268,Create Trial 6,Jacobin47,2024-11-11 01:22:39+00:00,2024-11-11 13:38:46+00:00,,0,0,1,1,0,closed,False,8877,2024-11-11 13:38:46+00:00,12.268611111111111
2158363508,3256,"Add ""FOSS Alternatives""",hardBSDk,2024-11-01 16:22:48+00:00,2025-01-12 08:57:13+00:00,,7,1,1,1,0,closed,False,9184,2025-01-12 08:57:13+00:00,1720.5736111111112
2151667088,3252,Update repo_linter.sh to perform shallow clone instead of full clone,hstsethi,2024-10-29 14:03:36+00:00,2024-10-29 21:03:19+00:00,,1,0,1,1,1,closed,False,75,2024-10-29 21:03:19+00:00,6.995277777777778
2137003923,3248,Add Python Resources,lnxpy,2024-10-21 20:59:36+00:00,2024-10-22 13:40:51+00:00,,4,0,1,1,0,closed,False,8899,2024-10-22 13:40:51+00:00,16.6875
2105959889,3234,Add WezTerm,michaelbrusegard,2024-10-03 16:46:12+00:00,2025-05-15 11:53:01+00:00,2025-05-15 11:53:01+00:00,8,0,1,1,0,closed,True,9363,2025-05-15 11:53:01+00:00,5371.113611111111
2105438493,3232,Add Yazi,AnirudhG07,2024-10-03 12:22:21+00:00,2025-05-15 12:05:07+00:00,,14,2,1,1,0,closed,False,9420,2025-05-15 12:05:07+00:00,5375.712777777778
2099732875,3228,Add Reflex,itsmeadarsh2008,2024-09-30 17:57:07+00:00,2024-11-23 16:24:13+00:00,2024-11-23 16:24:13+00:00,13,2,1,1,0,closed,True,9181,2024-11-23 16:24:13+00:00,1294.4516666666666
2099095230,3227,Add Windows,0PandaDEV,2024-09-30 13:00:12+00:00,2024-11-23 14:44:06+00:00,2024-11-23 14:44:06+00:00,15,3,1,1,1,closed,True,9275,2024-11-23 14:44:06+00:00,1297.7316666666666
2098317272,3226,Add low code application development platform,powhapki,2024-09-30 07:01:43+00:00,2024-09-30 12:07:43+00:00,,2,0,1,1,0,closed,False,8935,2024-09-30 12:07:43+00:00,5.1
2096978977,3225,Add JavaFX to Java section,AbdelrahmanBayoumi,2024-09-28 13:11:21+00:00,2024-09-28 21:25:47+00:00,,1,0,1,1,0,closed,False,8877,2024-09-28 21:25:47+00:00,8.240555555555556
2096445850,3223,Add ABP Framework of Platforms,tarikozdemir,2024-09-27 19:23:13+00:00,2025-05-15 11:38:31+00:00,,7,1,1,1,0,closed,False,8774,2025-05-15 11:38:31+00:00,5512.255
2088353221,3217,Add AST Parsers,ishanvyas22,2024-09-24 07:34:22+00:00,2025-05-15 11:37:01+00:00,,6,0,1,1,0,closed,False,9054,2025-05-15 11:37:01+00:00,5596.044166666667
2084670987,3214,Add Graphic Software,mg0x7BE,2024-09-21 20:30:34+00:00,2024-09-22 10:30:01+00:00,,6,0,1,1,0,closed,False,9205,2024-09-22 10:30:01+00:00,13.990833333333333
2084019063,3210,Add WebGPU,ferminLR,2024-09-20 21:37:36+00:00,2025-05-15 11:49:06+00:00,2025-05-15 11:49:06+00:00,11,0,1,1,0,closed,True,9098,2025-05-15 11:49:06+00:00,5678.191666666667
2072996273,3206,Add online code editor,EliasPereirah,2024-09-16 00:17:22+00:00,2024-09-16 08:51:44+00:00,,1,0,1,1,0,closed,False,8858,2024-09-16 08:51:44+00:00,8.572777777777778
2072764941,3205,Add Firebase Genkit,xavidop,2024-09-15 15:58:49+00:00,2025-05-15 11:33:25+00:00,2025-05-15 11:33:25+00:00,12,0,1,1,0,closed,True,8490,2025-05-15 11:33:25+00:00,5803.576666666667
2047862483,3171,Add Neuroimaging,WillForan,2024-08-31 19:57:29+00:00,2025-05-15 11:44:00+00:00,2025-05-15 11:44:00+00:00,16,2,1,1,0,closed,True,9263,2025-05-15 11:44:00+00:00,6159.775277777778
2033347707,3159,Add Global Library,thebigcicca,2024-08-23 03:40:37+00:00,2024-10-28 18:29:31+00:00,,5,0,1,1,1,closed,False,9014,2024-10-28 18:29:31+00:00,1598.815
2021933704,3153,Add VBA,sancarn,2024-08-15 22:41:14+00:00,2025-05-15 13:01:58+00:00,2025-05-15 13:01:58+00:00,20,0,1,1,0,closed,True,9280,2025-05-15 13:01:58+00:00,6542.345555555556
2021390924,3152,Add Event-Driven Architecture,lutzh,2024-08-15 16:16:28+00:00,2024-11-28 19:02:19+00:00,2024-11-28 19:02:18+00:00,15,4,1,1,0,closed,True,8935,2024-11-28 19:02:18+00:00,2522.7638888888887
2018333436,3149,Update Ionic,riderx,2024-08-14 02:09:28+00:00,2024-08-14 11:56:32+00:00,2024-08-14 11:56:32+00:00,0,1,1,1,1,closed,True,9031,2024-08-14 11:56:32+00:00,9.784444444444444
2017257854,3148,Add WebCull,growthboot,2024-08-13 14:00:36+00:00,2024-08-13 19:03:09+00:00,,1,0,1,1,0,closed,False,0,2024-08-13 19:03:09+00:00,5.0425
2013721711,3146,Add Email Security,0xAnalyst,2024-08-11 08:01:17+00:00,2025-05-20 13:30:16+00:00,,18,6,1,1,0,closed,False,9159,2025-05-20 13:30:16+00:00,6773.483055555555
2010976708,3144,Add Formal Methods,ElNiak,2024-08-08 17:16:42+00:00,2024-10-29 09:38:53+00:00,,4,0,1,2,1,closed,False,8948,2024-10-29 09:38:53+00:00,1960.3697222222222
1990816228,3126,Add database design,sujeet-agrahari,2024-07-28 08:46:47+00:00,2024-07-30 02:05:05+00:00,,1,0,1,1,0,closed,False,8969,2024-07-30 02:05:05+00:00,41.305
1979785367,3115,Add J2ME,hstsethi,2024-07-21 05:20:07+00:00,2025-05-15 11:25:39+00:00,2025-05-15 11:25:39+00:00,10,0,1,1,0,closed,True,9115,2025-05-15 11:25:39+00:00,7158.0922222222225
1975707805,3111,Add CI/CD Attacks,TupleType,2024-07-18 10:37:44+00:00,2025-05-15 12:13:17+00:00,2025-05-15 12:13:17+00:00,12,0,1,1,0,closed,True,8942,2025-05-15 12:13:17+00:00,7225.5925
1970269575,3110,Add Xiangqi,lucaferranti,2024-07-15 21:25:06+00:00,2025-01-19 19:54:32+00:00,,15,1,1,1,0,closed,False,9443,2025-01-19 19:54:32+00:00,4510.490555555555
1955895929,3106,Add MariaDB,robertsilen,2024-07-06 05:35:30+00:00,2024-10-29 07:04:21+00:00,,3,0,1,1,0,closed,False,8875,2024-10-29 07:04:21+00:00,2761.4808333333335
1955591366,3104,Update readme.md,liyin2015,2024-07-05 19:36:22+00:00,2024-07-06 13:45:42+00:00,,2,0,1,1,0,closed,False,9435,2024-07-06 13:45:42+00:00,18.155555555555555
1951834943,3103,Add Neon,tyaga001,2024-07-03 14:52:48+00:00,2024-07-22 12:20:46+00:00,2024-07-22 12:20:45+00:00,16,0,1,1,0,closed,True,9337,2024-07-22 12:20:45+00:00,453.4658333333333
1941805103,3095,Add Email Security,0xAnalyst,2024-06-27 08:45:24+00:00,2024-08-11 07:54:18+00:00,,9,0,1,1,1,closed,False,9159,2024-08-11 07:54:18+00:00,1079.1483333333333
1939413322,3093,Add Email Security,0xAnalyst,2024-06-26 08:08:00+00:00,2024-06-27 08:33:44+00:00,,4,0,1,1,0,closed,False,9048,2024-06-27 08:33:44+00:00,24.42888888888889
1938007083,3092,Add Worlist,itsmohitnarayan,2024-06-25 15:23:21+00:00,2024-10-22 18:29:35+00:00,,3,0,1,1,0,closed,False,8870,2024-10-22 18:29:35+00:00,2859.103888888889
1936422106,3091,Add Lucid Dreams,IAmCoder,2024-06-24 22:21:43+00:00,2024-10-29 06:59:04+00:00,2024-10-29 06:59:04+00:00,6,5,1,1,0,closed,True,8424,2024-10-29 06:59:04+00:00,3032.6225
1920021559,3081,Add Tor,Polycarbohydrate,2024-06-14 06:25:07+00:00,2024-07-23 12:14:43+00:00,2024-07-23 12:14:43+00:00,7,5,1,1,0,closed,True,9595,2024-07-23 12:14:43+00:00,941.8266666666667
1911224648,3076,Added Hudson Rock to Security list,hudsonrock-partnerships,2024-06-10 04:13:33+00:00,2024-06-10 13:14:52+00:00,,0,0,1,1,0,closed,False,9013,2024-06-10 13:14:52+00:00,9.021944444444445
1910890272,3075,Add PowerToys Run Plugins,hlaueriksson,2024-06-09 17:56:38+00:00,2024-10-22 17:24:51+00:00,2024-10-22 17:24:51+00:00,4,0,1,1,0,closed,True,9323,2024-10-22 17:24:51+00:00,3239.470277777778
1905395754,3073,Update readme.md,Charlotte-br560,2024-06-05 15:16:22+00:00,2024-06-05 17:59:16+00:00,,0,0,1,1,0,closed,False,8900,2024-06-05 17:59:16+00:00,2.715
1902872693,3071,Add Regex,slevithan,2024-06-04 12:21:05+00:00,2024-10-22 18:14:52+00:00,2024-10-22 18:14:52+00:00,6,0,1,1,0,closed,True,8749,2024-10-22 18:14:52+00:00,3365.896388888889
1899755455,3068,Add Pentest Cheat Sheets,ByteSnipers,2024-06-02 23:37:28+00:00,2024-10-22 18:11:22+00:00,,6,1,1,1,0,closed,False,461,2024-10-22 18:11:22+00:00,3402.565
1877069120,3053,Add Geocaching,FoxFil,2024-05-19 08:25:16+00:00,2024-05-31 16:20:15+00:00,2024-05-31 16:20:15+00:00,11,0,1,1,0,closed,True,8413,2024-05-31 16:20:15+00:00,295.9163888888889
1856319045,3038,Update readme.md,juampignr,2024-05-06 14:36:12+00:00,2024-05-06 16:37:16+00:00,,0,0,1,1,0,closed,False,9025,2024-05-06 16:37:16+00:00,2.017777777777778
2879070494,12052,add Google SRE books,nguyenmphu,2025-10-01 17:34:02+00:00,2025-10-01 19:18:49+00:00,,1,0,1,1,0,closed,False,1281,2025-10-01 19:18:49+00:00,1.746388888888889
2878865167,12051,Remove outdated links in Korean course list,hanjm-github,2025-10-01 16:17:56+00:00,2025-10-01 19:17:24+00:00,2025-10-01 19:17:24+00:00,0,0,1,0,9,closed,True,930,2025-10-01 19:17:24+00:00,2.991111111111111
2878401453,12042,Added assembly course by allison.,M4ximumPizza,2025-10-01 14:06:32+00:00,2025-10-01 18:58:12+00:00,2025-10-01 18:58:12+00:00,0,0,1,1,0,closed,True,1735,2025-10-01 18:58:12+00:00,4.861111111111111
2878362863,12041,"Add comprehensive issue templates for Bug Reports, Feature Requests, and Enhancements",1234-ad,2025-10-01 13:57:45+00:00,2025-10-01 18:55:49+00:00,,1,0,4,274,0,closed,False,1923,2025-10-01 18:55:49+00:00,4.967777777777778
2878328088,12040,Add 'Teach Yourself Computer Science' resource,M4ximumPizza,2025-10-01 13:47:30+00:00,2025-10-01 18:55:21+00:00,,3,0,1,1,0,closed,False,1545,2025-10-01 18:55:21+00:00,5.130833333333333
2878304606,12039,chore(templates): add issue forms and chooser config,kekwlboy12469,2025-10-01 13:40:45+00:00,2025-10-01 18:53:38+00:00,,1,0,4,74,0,closed,False,1682,2025-10-01 18:53:38+00:00,5.214722222222222
2878295677,12038,"Add issue templates for Bug, Feature, and Enhancement (#12018)",skalwaghe-56,2025-10-01 13:38:17+00:00,2025-10-01 18:53:21+00:00,,1,0,3,70,0,closed,False,1352,2025-10-01 18:53:21+00:00,5.251111111111111
2878285345,12037,Chore(podcasts-pl): Refresh free-podcasts-screencasts-pl.md file,centrumek,2025-10-01 13:35:08+00:00,2025-10-01 18:56:53+00:00,2025-10-01 18:56:53+00:00,2,0,1,5,4,closed,True,292,2025-10-01 18:56:53+00:00,5.3625
2878249101,12036,Fix linter summary output,Vidhan0206,2025-10-01 13:26:07+00:00,2025-10-01 18:52:25+00:00,,1,0,1,1,1,closed,False,80,2025-10-01 18:52:25+00:00,5.4383333333333335
2878202387,12035,Removed broken licensing link,M4ximumPizza,2025-10-01 13:13:09+00:00,2025-10-01 18:59:10+00:00,2025-10-01 18:59:10+00:00,0,0,1,0,1,closed,True,227,2025-10-01 18:59:10+00:00,5.766944444444444
2877918749,12033,Add 'Object-Oriented Programming in Python' book,Bharath-dev05,2025-10-01 11:41:32+00:00,2025-10-01 20:01:58+00:00,,2,1,1,1,0,closed,False,1660,2025-10-01 20:01:58+00:00,8.340555555555556
2877647546,12029,feat: Add book Internet Das Coisas Uma Breve...,Engcompaulo,2025-10-01 10:11:33+00:00,2025-10-01 18:38:56+00:00,2025-10-01 18:38:56+00:00,1,0,1,1,0,closed,True,1906,2025-10-01 18:38:56+00:00,8.456388888888888
2877641593,12028,"fix: Fixes overall repo and code issues, render issues and pep8 voilations in python and yaml formatting in workflows",fab-c14,2025-10-01 10:09:50+00:00,2025-10-01 18:37:35+00:00,,1,0,6,152,101,closed,False,1331,2025-10-01 18:37:35+00:00,8.4625
2877522655,12025,Add CS229: Machine Learning course by Andrew Ng to the resources list,RensithUdara,2025-10-01 09:28:26+00:00,2025-10-01 10:36:46+00:00,,2,0,1,1,0,closed,False,1103,2025-10-01 10:36:46+00:00,1.1388888888888888
2877465014,12023,Fix TailwindCSS Index Entry Formatting Issue,monu808,2025-10-01 09:11:53+00:00,2025-10-01 18:28:48+00:00,,0,0,2,45,1,closed,False,1398,2025-10-01 18:28:48+00:00,9.281944444444445
2877199039,12019,Add new operating systems book to the list,aayushborkar14,2025-10-01 07:30:20+00:00,2025-10-01 18:25:00+00:00,,2,0,1,1,0,closed,False,1218,2025-10-01 18:25:00+00:00,10.911111111111111
2877082299,12017,Add 2 courses to the Algorithms & Data Structures section of free-courses-en.md,TheOne04,2025-10-01 06:50:34+00:00,2025-10-01 18:22:53+00:00,,1,0,1,2,0,closed,False,1453,2025-10-01 18:22:53+00:00,11.538611111111111
2877076968,12015,Add new Linux Journey resource,pred07,2025-10-01 06:48:53+00:00,2025-10-01 18:18:21+00:00,,1,0,1,1,0,closed,False,34,2025-10-01 18:18:21+00:00,11.491111111111111
2877075461,12014,Remove broken PHP links,edent,2025-10-01 06:48:13+00:00,2025-10-01 18:23:47+00:00,2025-10-01 18:23:46+00:00,0,0,1,0,3,closed,True,1219,2025-10-01 18:23:46+00:00,11.5925
2877065993,12013,Add new HTML Beginners Guide resource,pred07,2025-10-01 06:44:26+00:00,2025-10-01 18:18:02+00:00,,1,0,1,1,0,closed,False,41,2025-10-01 18:18:02+00:00,11.56
2877046633,12011,Add Linux Command Handbook resource,pred07,2025-10-01 06:36:04+00:00,2025-10-01 18:17:14+00:00,,1,0,1,1,0,closed,False,37,2025-10-01 18:17:14+00:00,11.686111111111112
2877031739,12010,Add C Programming Guide resource,pred07,2025-10-01 06:28:48+00:00,2025-10-01 18:16:44+00:00,,3,0,1,2,1,closed,False,34,2025-10-01 18:16:44+00:00,11.79888888888889
2876974866,12008,Add HTML Tutorial for Beginners resource,pred07,2025-10-01 06:00:31+00:00,2025-10-01 18:13:38+00:00,,8,0,1,2,4,closed,False,42,2025-10-01 18:13:38+00:00,12.21861111111111
2876853140,12003,Add new book to free-programming-books-subjects.md for the index of Computer Science.,Bharath-dev05,2025-10-01 04:56:56+00:00,2025-10-01 18:43:45+00:00,2025-10-01 18:43:44+00:00,1,2,1,1,0,closed,True,2087,2025-10-01 18:43:44+00:00,13.78
2876730264,12002,Fix formatting consistency in podcasts list,seeman0306,2025-10-01 03:34:44+00:00,2025-10-01 18:04:59+00:00,,2,0,1,1,1,closed,False,1148,2025-10-01 18:04:59+00:00,14.504166666666666
2876707775,12001,add Engineering Software as a Service book from Fox and Patterson,SirMonteiro,2025-10-01 03:18:54+00:00,2025-10-01 18:03:42+00:00,2025-10-01 18:03:42+00:00,2,0,1,5,4,closed,True,2260,2025-10-01 18:03:42+00:00,14.746666666666666
2876573912,11999,"Implement UI improvements with custom CSS, local badge images, and en…",motalib-code,2025-10-01 01:56:50+00:00,2025-10-01 18:30:43+00:00,,3,0,16,861,10,closed,False,1370,2025-10-01 18:30:43+00:00,16.564722222222223
2872112212,11990,Update README.md,AndrewSo13,2025-09-29 21:25:42+00:00,2025-09-30 00:09:43+00:00,,1,0,1,1,0,closed,False,1103,2025-09-30 00:09:43+00:00,2.733611111111111
2867272663,11984,Add Ukrainian interactive resources and README link,Ralida,2025-09-28 07:20:57+00:00,2025-09-29 22:56:50+00:00,,0,5,2,9,0,closed,False,434,2025-09-29 22:56:50+00:00,39.598055555555554
2864992502,11982,Update Hacktoberfest badge from 2023 to 2025,Ranjuna120,2025-09-26 17:39:12+00:00,2025-09-26 20:15:11+00:00,2025-09-26 20:15:11+00:00,0,0,1,1,1,closed,True,1103,2025-09-26 20:15:11+00:00,2.5997222222222223
2864521304,11980,Added C Programming: A Modern Approach to C section,DasariAishwarya,2025-09-26 14:58:30+00:00,2025-09-27 15:33:45+00:00,,7,2,1,5,1,closed,False,523,2025-09-27 15:33:45+00:00,24.5875
2859392195,11979,Fix typo in assembly programming,M4ximumPizza,2025-09-25 06:55:06+00:00,2025-09-25 17:49:42+00:00,2025-09-25 17:49:42+00:00,0,0,1,1,1,closed,True,267,2025-09-25 17:49:42+00:00,10.91
2859382693,11978,Remove broken Ada resources from documentation,M4ximumPizza,2025-09-25 06:51:02+00:00,2025-09-25 17:24:29+00:00,,2,0,1,0,6,closed,False,631,2025-09-25 17:24:29+00:00,10.5575
2855337215,11976,Added 4 Books in Linux Section of languages.md,ABDR-Again,2025-09-24 04:17:16+00:00,2025-09-24 12:49:09+00:00,2025-09-24 12:49:09+00:00,0,0,1,4,0,closed,True,1486,2025-09-24 12:49:09+00:00,8.53138888888889
2854554862,11975,Add Azhar to Contributors list,kkyufkrz,2025-09-23 21:09:28+00:00,2025-09-23 22:24:04+00:00,,0,0,1,2,0,closed,False,814,2025-09-23 22:24:04+00:00,1.2433333333333334
2852294828,11972,Added 5 Books By Paul Cobbaut related to Linux,ABDR-Again,2025-09-23 07:42:26+00:00,2025-09-24 02:15:22+00:00,,1,2,2,9,0,closed,False,1410,2025-09-24 02:15:22+00:00,18.54888888888889
2850588285,11969,Added Korean Python book 'Let's Get IT 파이썬 프로그래밍',hanjm-github,2025-09-22 18:22:43+00:00,2025-09-22 19:41:28+00:00,2025-09-22 19:41:28+00:00,0,0,1,1,0,closed,True,1335,2025-09-22 19:41:28+00:00,1.3125
2848283659,11966,Added New Book [LINUX Networking] by (Paul Cobbaut) in {Networking],ABDR-Again,2025-09-22 07:43:41+00:00,2025-09-22 13:07:52+00:00,2025-09-22 13:07:52+00:00,0,0,1,1,0,closed,True,1372,2025-09-22 13:07:52+00:00,5.4030555555555555
2837876011,11961,Added the Metapatterns website,denyspoltorak,2025-09-17 20:24:25+00:00,2025-09-18 20:38:31+00:00,,1,0,1,1,1,closed,False,812,2025-09-18 20:38:31+00:00,24.235
2824381528,11954,Reorganize Algorithms and Data Structures sections in free-courses-hi.md,gpl-gowthamchand,2025-09-13 01:01:30+00:00,2025-09-17 12:57:00+00:00,2025-09-17 12:57:00+00:00,13,1,1,36,35,closed,True,1638,2025-09-17 12:57:00+00:00,107.925
2812858207,11953,Remove Developer Blog Tutorial under JavaScript -> Remix,alvarezekiel19,2025-09-09 18:12:30+00:00,2025-09-10 14:22:32+00:00,2025-09-10 14:22:32+00:00,3,0,1,0,7,closed,True,1254,2025-09-10 14:22:32+00:00,20.16722222222222
2810013206,11950,Remove Unsupported Go Lang & Open Stack E-book and Change Url Path For Scratch Free E-book,yeomin4242,2025-09-09 01:04:23+00:00,2025-09-09 14:25:35+00:00,2025-09-09 14:25:35+00:00,0,0,1,1,9,closed,True,1895,2025-09-09 14:25:35+00:00,13.353333333333333
2806253844,11948,"Remove Node.js Design Patterns (copyrighted, not free)",Aaqilyousuf,2025-09-07 18:45:27+00:00,2025-09-08 12:14:39+00:00,2025-09-08 12:14:39+00:00,0,0,1,0,1,closed,True,334,2025-09-08 12:14:39+00:00,17.486666666666668
2805375367,11947,Add additional details for Clojure books,DavideDunne,2025-09-06 19:08:36+00:00,2025-09-07 17:54:03+00:00,2025-09-07 17:54:03+00:00,0,0,1,3,3,closed,True,1159,2025-09-07 17:54:03+00:00,22.7575
2805045848,11946,Created CONTRIBUTING-ml.md (Malayalam review requested!),Symbian-Bro,2025-09-06 15:23:54+00:00,2025-09-29 22:59:21+00:00,2025-09-29 22:59:21+00:00,5,24,2,378,0,closed,True,860,2025-09-29 22:59:21+00:00,559.5908333333333
